Name,Join Date,First Activity,Last Active,Last Activity,Duration,Timezone,Worktime,Total Commits,Authored files,Commit Rate,Code Commits,Code Commit Rate,Other Commits,Other Commit Rate,Code Contribution,Code Contribution Rate,Code Contribution Density,Total Issues,Issue Participated,Issue Solved,Issue Contribution,Issue Contribution Rate,Issue Solving Ratio,Issue Solving Density,Total Pull Requests,PR Merged,PR Reviewed,PR Participated,PR Contribution,PR Contribution Rate,PR Approval Ratio,PR Approval Density,Followers,Collaborations,Languages,File Types
davechallis,2016-07-13 00:00:00,issue comment,2016-11-11 12:23:26,Raise PR 4354,122,1,16,1,1,0.00819672131147541,1,0.00819672131147541,0,0.0,2,0.01639344262295082,2.0,1,1,0,1,0.00819672131147541,0.0,0.0,2,1,0,2,2,0.01639344262295082,0.5,0.004098360655737705,29,1,1,py_1
hiromichinomata,2017-03-20 19:03:22,Raise PR 5891,2017-03-20 19:07:11,Commit 1f0f2bb307fbed3d53d7897c58bf6c058a9d3198,1,9,4,1,3,1.0,0,0.0,1,1.0,10,10.0,10.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,19,1,0,md_3
ccgccc,2019-04-14 00:00:00,issue comment,2019-04-21 00:00:00,pr comment,8,8,8,1,1,0.125,1,0.125,0,0.0,91,11.375,91.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.125,1.0,0.125,1,3,1,py_1
danstowell,2015-12-02 18:00:20,Raise Issue 1138,2016-09-23 15:59:36,Commit af28101af1e1dd11698ffd91a104be7fac6aef06,296,1,16,1,1,0.0033783783783783786,0,0.0,1,0.0033783783783783786,6,0.02027027027027027,6.0,1,1,0,1,0.0033783783783783786,0.0,0.0,1,1,0,1,1,0.0033783783783783786,1.0,0.0033783783783783786,124,1,0,md_1
jerheff,2015-08-23 21:45:50,Commit b498218d0b16ed1ca619b77332b6fccac32fc175,2017-01-07 00:00:00,issue comment,503,-4,17,1,1,0.0019880715705765406,1,0.0019880715705765406,0,0.0,2,0.003976143141153081,2.0,1,8,0,1,0.0019880715705765406,0.0,0.0,1,1,0,2,1,0.0019880715705765406,1.0,0.0019880715705765406,22,3,1,py_1
vrv,2016-09-28 00:00:00,issue comment,2016-10-16 00:00:00,issue comment,19,-7,14,1,1,0.05263157894736842,1,0.05263157894736842,0,0.0,26,1.368421052631579,26.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.05263157894736842,1.0,0.05263157894736842,554,1,1,py_1
y0z,2017-09-13 05:35:24,Raise PR 7884,2017-09-13 20:05:24,Commit 8d2180266ad5c79c6c525c5c3a6a505e31afd43b,1,9,5,1,2,1.0,0,0.0,1,1.0,9,9.0,9.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,5,1,0,Makefile_1 Dockerfile_1
ekerazha,2015-12-01 00:00:00,pr comment,2017-10-19 00:00:00,pr comment,689,2,21,1,1,0.001451378809869376,1,0.001451378809869376,0,0.0,15,0.02177068214804064,15.0,7,11,0,7,0.010159651669085631,0.0,0.0,1,1,0,6,1,0.001451378809869376,1.0,0.001451378809869376,2,4,1,py_1
pcampr,2015-06-02 07:13:14,Commit 8f4ef69e04294c6ae0039ce39303a50d9cb3963a,2017-02-22 00:00:00,issue comment,631,2,9,1,1,0.001584786053882726,0,0.0,1,0.001584786053882726,4,0.006339144215530904,4.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.001584786053882726,1.0,0.001584786053882726,9,1,0,md_1
apisarek,2017-11-18 00:00:00,pr comment,2017-11-18 21:00:38,Commit 2c64566855b39060484f07269303dfd115d5e5fa,1,1,22,1,1,1.0,1,1.0,0,0.0,22,22.0,22.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,27,1,1,py_1
sbrugman,2017-06-12 23:25:50,Raise PR 6966,2017-06-13 18:13:21,Commit 295e4f8064e4d75e8e56a5e0895909d48110c7aa,1,2,20,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,256,1,1,py_1
hellcodes,2017-03-20 15:27:27,Raise PR 5888,2017-03-20 19:02:32,Commit ec9c95fdbd60c2d86288858563c57b0007b24430,1,9,4,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,0,1,1,py_1
Anirudh-Swaminathan,2018-06-02 10:32:50,Raise PR 10342,2018-06-02 17:22:09,Commit 52e3f9835c1a25a8b895773f64524e27a5ae10c0,1,8,1,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,90,2,1,py_1
waleedka,2017-02-06 00:00:00,issue comment,2018-01-07 00:00:00,issue comment,336,-7,19,1,2,0.002976190476190476,1,0.002976190476190476,0,0.0,49,0.14583333333333334,49.0,1,8,0,1,0.002976190476190476,0.0,0.0,1,1,0,1,1,0.002976190476190476,1.0,0.002976190476190476,679,3,1,py_2
iampat,2016-09-09 00:24:49,Raise PR 3728,2016-09-09 00:35:38,Commit 667577664051e07fceea25a73fef9e1119366435,1,-7,17,1,1,1.0,0,0.0,1,1.0,8,8.0,8.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,8,1,0,md_1
sehugg,2016-04-13 00:00:00,issue comment,2016-06-10 00:00:00,issue comment,59,-4,16,1,1,0.01694915254237288,1,0.01694915254237288,0,0.0,2,0.03389830508474576,2.0,1,2,0,1,0.01694915254237288,0.0,0.0,2,1,0,2,2,0.03389830508474576,0.5,0.00847457627118644,176,4,1,py_1
nrzimmermann,2022-03-13 10:01:35,Commit 506df8753ff6d2b55c9a99627acc6e58cbada775,2022-03-16 00:00:00,pr comment,3,1,11,1,1,0.3333333333333333,1,0.3333333333333333,0,0.0,4,1.3333333333333333,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.3333333333333333,1.0,0.3333333333333333,4,2,1,py_1
mangerlahn,2017-08-31 21:09:07,Raise Issue 7796,2017-10-10 00:00:00,pr comment,40,2,21,1,1,0.025,1,0.025,0,0.0,22,0.55,22.0,1,1,0,1,0.025,0.0,0.0,1,1,0,2,1,0.025,1.0,0.025,75,2,1,py_1
MarcoAndreaBuchmann,2018-07-24 13:24:31,Raise PR 10765,2018-12-19 00:00:00,pr comment,148,2,16,1,2,0.006756756756756757,1,0.006756756756756757,0,0.0,105,0.7094594594594594,105.0,0,0,0,0,0.0,0,0.0,2,1,0,2,2,0.013513513513513514,0.5,0.0033783783783783786,4,4,1,py_2
grzesir,2017-09-10 02:07:53,Raise PR 7864,2017-09-12 17:07:17,Commit 2df5650ab64a173973a3a4b434d2f801b4694ce3,3,-4,13,1,1,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.6666666666666666,2.0,0,0,0,0,0.0,0,0.0,2,1,0,2,2,0.6666666666666666,0.5,0.16666666666666666,8,1,1,py_1
nameless-Chatoyant,2017-05-23 00:00:00,issue comment,2017-05-28 00:00:00,pr comment,6,8,2,1,1,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.3333333333333333,2.0,0,1,0,0,0.0,0.0,0.0,2,1,0,2,2,0.3333333333333333,0.5,0.08333333333333333,13,2,1,py_1
itsnamgyu,2019-01-08 09:45:00,Raise PR 12001,2019-01-09 00:00:00,pr comment,1,9,8,1,1,1.0,0,0.0,1,1.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,79,1,0,md_1
rapatel0,2017-07-24 10:07:54,Raise PR 7413,2017-07-25 03:28:07,Commit 43789fa5fdba49dfd3ab8c16ff8478a8e5764c3e,1,1,4,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,1,1,1,py_1
parag2489,2016-01-28 07:09:53,Raise Issue 1571,2018-03-29 00:00:00,issue comment,791,-7,15,1,1,0.0012642225031605564,1,0.0012642225031605564,0,0.0,5,0.006321112515802781,5.0,11,27,0,11,0.01390644753476612,0.0,0.0,2,1,0,2,2,0.0025284450063211127,0.5,0.0006321112515802782,3,7,1,py_1
raelg,2017-10-03 00:00:00,pr comment,2017-10-08 17:50:33,Commit 306689c52a9674637f30b2319f90c6c0cbe770ff,6,1,18,1,1,0.16666666666666666,1,0.16666666666666666,0,0.0,71,11.833333333333334,71.0,0,0,0,0,0.0,0,0.0,2,1,0,3,2,0.3333333333333333,0.5,0.08333333333333333,1,2,1,py_1
ahojnnes,2017-09-24 10:01:39,Raise PR 7975,2017-10-08 19:40:18,Commit c03482506bf7a82906edcd9f91e3abc8ef88bbed,15,2,21,1,2,0.06666666666666667,1,0.06666666666666667,0,0.0,100,6.666666666666667,100.0,0,0,0,0,0.0,0,0.0,2,1,0,2,2,0.13333333333333333,0.5,0.03333333333333333,751,2,1,py_2
amueller,2018-04-23 00:00:00,issue comment,2020-04-28 00:00:00,pr comment,737,-4,19,1,1,0.0013568521031207597,0,0.0,1,0.0013568521031207597,6,0.008141112618724558,6.0,1,1,0,1,0.0013568521031207597,0.0,0.0,1,1,0,2,1,0.0013568521031207597,1.0,0.0013568521031207597,9988,1,0,md_1
kbattocchi,2018-07-03 18:38:13,Raise Issue 10594,2019-05-02 01:43:19,Raise Issue 12776,303,-4,3,1,2,0.0033003300330033004,1,0.0033003300330033004,0,0.0,56,0.1848184818481848,56.0,3,3,1,4,0.013201320132013201,0.3333333333333333,0.0011001100110011,1,1,0,1,1,0.0033003300330033004,1.0,0.0033003300330033004,33,4,1,py_2
glennq,2016-04-22 17:30:43,Raise PR 2471,2016-04-22 17:41:14,Commit 63c1757df519bc5756c0d7d79dabd5ec0420f3c8,1,-4,13,1,2,1.0,1,1.0,0,0.0,11,11.0,11.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,31,2,1,py_2
mdreves,2021-08-05 19:01:13,Commit f2dcc8084fe8c0860707ed6a489774f2880582ec,2021-08-05 19:01:13,Commit f2dcc8084fe8c0860707ed6a489774f2880582ec,1,-7,12,1,80,1.0,1,1.0,0,0.0,549,549.0,549.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,17,0,1,pbtxt_78 py_2
markmcd,2021-11-10 05:01:52,Commit 6be9dcfa320cb4856d5ce0e4e9353bebab58c839,2021-11-10 05:01:52,Commit 6be9dcfa320cb4856d5ce0e4e9353bebab58c839,1,-8,21,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,215,0,1,py_1
fbrundu,2017-03-22 00:00:00,issue comment,2017-03-23 11:32:13,Commit a4dc2a3d6bd7bd186bb79ad9d9cbcde60bf44b72,2,1,12,1,1,0.5,1,0.5,0,0.0,6,3.0,6.0,1,2,1,2,1.0,0.5,0.25,1,1,0,1,1,0.5,1.0,0.5,30,1,1,py_1
mrTsjolder,2017-07-20 00:00:00,issue comment,2018-05-19 00:00:00,issue comment,304,2,21,1,4,0.003289473684210526,1,0.003289473684210526,0,0.0,67,0.22039473684210525,67.0,2,8,0,2,0.006578947368421052,0.0,0.0,2,1,0,2,2,0.006578947368421052,0.5,0.001644736842105263,5,2,1,py_4
allanzelener,2017-02-10 00:00:00,issue comment,2017-05-17 00:00:00,issue comment,97,-4,18,1,1,0.010309278350515464,1,0.010309278350515464,0,0.0,2,0.020618556701030927,2.0,1,7,0,1,0.010309278350515464,0.0,0.0,1,1,0,1,1,0.010309278350515464,1.0,0.010309278350515464,199,1,1,py_1
konstantinbarkalov,2016-12-20 00:00:00,pr comment,2016-12-20 23:07:26,Commit fdb20dbc7efcde720b8728afbff971ca26c99680,1,7,6,1,1,1.0,1,1.0,0,0.0,14,14.0,14.0,0,0,0,0,0.0,0,0.0,1,1,0,2,1,1.0,1.0,1.0,0,1,1,py_1
MrMYHuang,2018-01-29 13:57:38,Raise PR 9236,2018-01-29 19:05:48,Commit e450bb400d3b04f0f2148fcf08f16cd3426ab4fd,1,8,3,1,1,1.0,0,0.0,1,1.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,15,1,0,md_1
evhub,2017-11-23 00:00:00,pr comment,2017-11-25 20:00:02,Commit 45e781c305edc0ee23af8a60bfa73a6e2e19839a,3,-8,12,1,2,0.3333333333333333,1,0.3333333333333333,0,0.0,19,6.333333333333333,19.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.3333333333333333,1.0,0.3333333333333333,586,3,1,py_2
LeonhardFeiner,2021-07-16 06:46:50,Raise Issue 14937,2021-07-22 13:49:35,Raise PR 14982,7,2,15,1,2,0.14285714285714285,1,0.14285714285714285,0,0.0,13,1.8571428571428572,13.0,1,1,0,1,0.14285714285714285,0.0,0.0,1,1,0,1,1,0.14285714285714285,1.0,0.14285714285714285,2,3,1,py_2
kudkudak,2016-08-23 00:00:00,issue comment,2019-02-24 00:00:00,issue comment,916,1,10,1,2,0.001091703056768559,1,0.001091703056768559,0,0.0,31,0.03384279475982533,31.0,3,14,1,4,0.004366812227074236,0.07142857142857142,7.797878976918278e-05,1,1,0,1,1,0.001091703056768559,1.0,0.001091703056768559,157,3,1,py_2
kmike,2016-05-15 20:40:24,Raise PR 2727,2016-05-15 22:15:14,Commit e0ed174f2c6feed1091e38cbfb477853ea1212e4,1,6,4,1,1,1.0,1,1.0,0,0.0,6,6.0,6.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,1072,2,1,py_1
saberkun,2021-02-02 00:00:00,issue comment,2021-06-28 18:28:46,Commit 23a8355dde02e43263ab53502e7a2e88c46615d7,147,-7,11,1,2,0.006802721088435374,1,0.006802721088435374,0,0.0,8,0.05442176870748299,8.0,0,2,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,49,0,1,py_2
geohot,2016-04-25 00:00:00,pr comment,2016-05-07 02:44:50,Raise Issue 2652,13,-7,12,1,1,0.07692307692307693,1,0.07692307692307693,0,0.0,14,1.0769230769230769,14.0,1,1,0,1,0.07692307692307693,0.0,0.0,1,1,0,1,1,0.07692307692307693,1.0,0.07692307692307693,30250,3,1,py_1
Alex1729,2017-11-29 14:24:58,Raise PR 8624,2017-11-30 19:30:27,Commit 71df15c84ab73db38a4524b7c0fb7dfac2d14f82,2,3,22,1,2,0.5,1,0.5,0,0.0,25,12.5,25.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,3,1,1,py_2
AnishShah,2016-09-10 00:00:00,issue comment,2016-10-11 08:36:13,Raise Issue 4020,32,5,3,1,2,0.03125,1,0.03125,0,0.0,96,3.0,96.0,3,5,0,3,0.09375,0.0,0.0,1,1,0,1,1,0.03125,1.0,0.03125,56,2,1,py_2
shawnkoon,2019-05-23 05:55:21,Raise PR 12858,2019-05-23 18:24:44,Commit 0a0ac3fa5462cf4a72636ca4498a0a82ac91fc32,1,-7,11,1,1,1.0,0,0.0,1,1.0,10,10.0,10.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,0,1,0,md_1
jgrnt,2017-12-20 00:00:00,issue comment,2018-01-29 00:00:00,pr comment,41,1,20,1,2,0.024390243902439025,1,0.024390243902439025,0,0.0,96,2.341463414634146,96.0,0,2,0,0,0.0,0.0,0.0,2,1,0,2,2,0.04878048780487805,0.5,0.012195121951219513,9,2,1,py_2
Vimos,2017-04-14 00:00:00,issue comment,2020-05-13 00:00:00,issue comment,1126,8,7,1,2,0.0008880994671403197,1,0.0008880994671403197,0,0.0,19,0.016873889875666074,19.0,0,2,0,0,0.0,0.0,0.0,2,1,0,2,2,0.0017761989342806395,0.5,0.0004440497335701599,11,1,1,py_2
seriousran,2018-07-16 05:46:57,Raise PR 10692,2020-06-27 00:00:00,issue comment,712,9,1,1,1,0.0014044943820224719,1,0.0014044943820224719,0,0.0,5,0.007022471910112359,5.0,0,4,0,0,0.0,0.0,0.0,1,1,1,2,2,0.0028089887640449437,1.0,0.0014044943820224719,180,1,1,py_1
wanasit,2017-08-12 04:29:06,Raise Issue 7612,2017-11-11 00:00:00,pr comment,91,9,6,1,3,0.01098901098901099,1,0.01098901098901099,0,0.0,52,0.5714285714285714,52.0,1,1,0,1,0.01098901098901099,0.0,0.0,2,1,0,2,2,0.02197802197802198,0.5,0.005494505494505495,120,2,1,py_3
kalkun,2018-03-19 17:42:39,Raise PR 9703,2018-03-19 18:23:34,Commit 9f8f520767a322165b01303f84943e59be342beb,1,1,19,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,17,1,1,py_1
timctho,2017-04-05 03:49:44,Raise PR 6154,2017-04-06 17:07:25,Commit 98ec9fc9720a1879fcb186b247c189863dbc7b0b,2,8,1,1,1,0.5,1,0.5,0,0.0,5,2.5,5.0,0,1,0,0,0.0,0.0,0.0,2,1,0,2,2,1.0,0.5,0.25,93,1,1,py_1
amaotone,2016-12-01 03:00:06,Raise PR 4559,2016-12-01 04:44:54,Commit b23e873e0fcca3aab6eec829caa43d4bff5a9379,1,9,13,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,71,1,1,py_1
guillesanbri,2021-07-13 00:00:00,pr comment,2021-07-13 16:56:09,Raise PR 14920,1,2,18,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,6,1,1,py_1
oswaldoludwig,2016-05-29 20:46:54,Raise PR 2846,2017-06-03 00:00:00,issue comment,370,2,21,1,2,0.002702702702702703,1,0.002702702702702703,0,0.0,51,0.13783783783783785,51.0,0,3,0,0,0.0,0.0,0.0,3,1,0,3,3,0.008108108108108109,0.3333333333333333,0.0009009009009009008,108,2,1,py_2
davidtvs,2018-04-08 21:33:21,Raise Issue 9883,2018-06-21 16:01:06,Commit 3d7f5f0905ff8933e54366ac38edc3a3c4e4139b,74,1,17,1,4,0.013513513513513514,1,0.013513513513513514,0,0.0,288,3.891891891891892,288.0,1,4,1,2,0.02702702702702703,0.25,0.0033783783783783786,1,1,0,44,1,0.013513513513513514,1.0,0.013513513513513514,59,2,1,py_4
baierst,2016-11-28 15:09:16,Raise PR 4526,2016-11-30 00:00:00,issue comment,2,1,22,1,1,0.5,1,0.5,0,0.0,2,1.0,2.0,0,3,0,0,0.0,0.0,0.0,1,1,0,1,1,0.5,1.0,0.5,0,1,1,py_1
huyu398,2018-05-10 10:14:23,Raise PR 10158,2018-07-05 10:22:12,Raise PR 10609,57,9,1,1,1,0.017543859649122806,1,0.017543859649122806,0,0.0,24,0.42105263157894735,24.0,0,0,0,0,0.0,0,0.0,2,1,0,3,2,0.03508771929824561,0.5,0.008771929824561403,5,3,1,py_1
dmaniry,2015-12-02 00:00:00,issue comment,2018-10-04 00:00:00,issue comment,1038,1,3,1,1,0.0009633911368015414,1,0.0009633911368015414,0,0.0,12,0.011560693641618497,12.0,4,6,0,4,0.0038535645472061657,0.0,0.0,1,1,0,1,1,0.0009633911368015414,1.0,0.0009633911368015414,11,3,1,py_1
hotdogee,2017-05-07 00:00:00,pr comment,2017-05-09 00:00:00,pr comment,3,8,8,1,1,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.6666666666666666,2.0,0,0,0,0,0.0,0,0.0,3,1,0,3,3,1.0,0.3333333333333333,0.1111111111111111,14,5,1,py_1
zhangyujing,2021-08-06 19:27:25,Commit 366349617152fb3dbd9e10cbca93c927ab91bbca,2021-08-06 19:27:25,Commit 366349617152fb3dbd9e10cbca93c927ab91bbca,1,-7,12,1,5,1.0,1,1.0,0,0.0,748,748.0,748.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,2,0,1,pbtxt_3 py_2
bhargav,2015-12-11 22:15:22,Commit af4f889fa694cc5f3e6421f5036dbaf19d431570,2015-12-11 22:15:32,Raise PR 1249,1,-6,16,1,1,1.0,0,0.0,1,1.0,6,6.0,6.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,14,1,0,md_1
alvarouc,2015-05-12 21:22:53,Commit feb44adde3c8917c2032cd452ead5680733fc178,2019-05-06 20:21:46,Raise PR 12792,1455,-6,15,1,1,0.0006872852233676976,0,0.0,1,0.0006872852233676976,2,0.0013745704467353953,2.0,4,7,0,4,0.0027491408934707906,0.0,0.0,3,1,0,3,3,0.002061855670103093,0.3333333333333333,0.0002290950744558992,37,2,0,md_1
relh,2016-08-05 06:39:53,Raise PR 3401,2016-08-05 16:10:52,Commit 84f435e24b18352d6c9efa098061d316d5be516e,1,-7,9,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,76,1,1,py_1
diggerk,2021-10-08 02:15:17,Commit 0c807dff3d23a1c4e06dbb478f98a9d4a84320bd,2021-10-08 02:33:38,Raise PR 15473,1,-7,19,1,2,1.0,1,1.0,0,0.0,25,25.0,25.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,10,3,1,py_2
shotat,2016-06-25 16:05:29,Raise PR 3070,2016-06-25 19:01:20,Commit 89f6d374e98545c99742102e2d791cacb5d32c35,1,9,4,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,31,2,1,py_1
nsuh,2017-11-09 23:20:04,Raise PR 8453,2017-11-10 00:50:33,Commit 8c1af0ab8d617f0d28548bc77e5540142f338068,1,-8,16,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,17,1,1,py_1
tonybeltramelli,2017-03-16 00:00:00,pr comment,2017-03-16 17:56:35,Commit 467de6bb6c549fd42ed97f8f724206069fea8d25,1,1,18,1,2,1.0,0,0.0,1,1.0,7,7.0,7.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,841,1,0,md_2
StanislavVolodarskiy,2017-03-03 12:54:06,Raise PR 5588,2017-04-05 21:55:26,Commit d660bd15c5630cf20d05a7367262a25af2b00ef5,34,4,1,1,1,0.029411764705882353,1,0.029411764705882353,0,0.0,3,0.08823529411764706,3.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.029411764705882353,1.0,0.029411764705882353,7,1,1,py_1
musically-ut,2016-03-22 16:31:44,Raise PR 2035,2016-06-23 18:32:40,Commit cdb5b09cd7f1f02d9eced2ad75b55cd56c679d34,94,2,20,1,1,0.010638297872340425,1,0.010638297872340425,0,0.0,2,0.02127659574468085,2.0,0,0,0,0,0.0,0,0.0,2,1,0,2,2,0.02127659574468085,0.5,0.005319148936170213,114,2,1,py_1
averybigant,2015-08-09 15:49:04,Commit ed4acfae40e15c9598fb07e8bf67f63b98fea6d6,2015-08-09 16:22:26,Raise PR 512,1,8,23,1,1,1.0,1,1.0,0,0.0,1,1.0,1.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,41,1,1,py_1
andreyz4k,2019-09-15 12:09:36,Raise PR 13322,2019-09-15 17:49:14,Commit cf9595ae20be49917f2a19b24467e822ac878269,1,3,20,1,2,1.0,1,1.0,0,0.0,50,50.0,50.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,6,1,1,py_2
jdoerrie,2016-04-13 11:55:01,Raise Issue 2297,2016-07-31 21:06:36,Raise Issue 3358,110,2,19,1,1,0.00909090909090909,1,0.00909090909090909,0,0.0,3,0.02727272727272727,3.0,3,4,0,3,0.02727272727272727,0.0,0.0,1,1,0,1,1,0.00909090909090909,1.0,0.00909090909090909,18,5,1,py_1
clemens-tolboom,2018-05-23 10:58:36,Raise PR 10271,2018-05-23 22:00:42,Commit 5a48df22f0d9dd5b365ed5afc9923424d2e8c2c9,1,2,0,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,16,2,1,py_1
carmineds,2021-09-15 00:00:00,pr comment,2021-09-15 09:49:18,Raise PR 15370,1,2,11,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,2,2,1,py_1
ameasure,2015-06-29 23:10:21,Commit 11d3335dcca2b762d5614ba7ba75868d49466665,2016-04-24 16:33:29,Raise Issue 2489,300,-4,19,1,1,0.0033333333333333335,0,0.0,1,0.0033333333333333335,2,0.006666666666666667,2.0,1,3,0,1,0.0033333333333333335,0.0,0.0,1,1,0,1,1,0.0033333333333333335,1.0,0.0033333333333333335,13,3,0,md_1
concerttttt,2017-06-06 05:21:11,Raise PR 6869,2018-05-16 00:00:00,issue comment,344,8,22,1,1,0.0029069767441860465,1,0.0029069767441860465,0,0.0,10,0.029069767441860465,10.0,0,2,0,0,0.0,0.0,0.0,1,1,0,2,1,0.0029069767441860465,1.0,0.0029069767441860465,38,1,1,py_1
pdasigi,2016-05-04 15:47:18,Raise Issue 2611,2016-09-13 00:00:00,issue comment,132,-7,17,1,2,0.007575757575757576,1,0.007575757575757576,0,0.0,23,0.17424242424242425,23.0,4,5,0,4,0.030303030303030304,0.0,0.0,1,1,0,2,1,0.007575757575757576,1.0,0.007575757575757576,54,4,1,py_2
royxue,2017-04-03 00:00:00,issue comment,2017-04-03 18:57:04,Raise Issue 6132,1,-7,8,1,1,1.0,1,1.0,0,0.0,6,6.0,6.0,1,2,0,1,1.0,0.0,0.0,1,1,0,1,1,1.0,1.0,1.0,75,1,1,py_1
lathen,2016-05-19 00:00:00,issue comment,2016-10-04 18:16:44,Commit 570fdf31c5cb9a580496d1d93320bc7ab1b9ad46,139,2,20,1,1,0.007194244604316547,1,0.007194244604316547,0,0.0,2,0.014388489208633094,2.0,1,2,0,1,0.007194244604316547,0.0,0.0,1,1,0,1,1,0.007194244604316547,1.0,0.007194244604316547,12,2,1,py_1
zhimingwang36,2018-04-28 02:24:26,Raise Issue 10058,2018-05-25 21:20:57,Commit 84aa7b5f4167afaa8e4b24f2449ac76c11d5e8df,28,8,5,1,4,0.03571428571428571,1,0.03571428571428571,0,0.0,36,1.2857142857142858,36.0,1,1,1,2,0.07142857142857142,1.0,0.03571428571428571,1,1,0,1,1,0.03571428571428571,1.0,0.03571428571428571,1,2,1,py_4
Neutron3529,2019-07-23 17:47:37,Raise PR 13144,2019-07-23 22:52:02,Commit efe72ef433852b1d7d54f283efff53085ec4f756,1,8,6,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,3,2,1,py_1
arel,2016-08-16 00:00:00,issue comment,2016-09-06 18:42:31,Commit 607635d2ce421d77eea96dc3eb9c9a592ac312bc,22,-4,14,1,4,0.045454545454545456,1,0.045454545454545456,0,0.0,215,9.772727272727273,215.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.045454545454545456,1.0,0.045454545454545456,7,1,1,py_2 md_2
mrlzla,2017-05-23 00:00:00,issue comment,2018-03-16 01:17:07,Commit bc54e152666bbd7ed741ec812ea2fc24c894ed11,298,3,4,1,1,0.003355704697986577,1,0.003355704697986577,0,0.0,19,0.06375838926174497,19.0,1,2,0,1,0.003355704697986577,0.0,0.0,1,1,0,1,1,0.003355704697986577,1.0,0.003355704697986577,20,2,1,py_1
